,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.0392210101995519,0.0706020822478162,-0.09282456865494637,-0.04663380114308971,0.06760371075450426,-0.025516957899093574,-0.030874785019859703,-0.015876598315562082,0.10420281964315321,0.09262518333681928,0.1704446908116986,0.08079425525456162
ECMWF-SEAS5.1,lead2,-0.029779540979288966,0.09082412546868081,-0.10887885160420514,-0.08510313526937172,0.04948238553852426,0.03999623271784478,0.01755488960748973,0.07729540032535404,0.030470093459201757,0.07243367234406489,0.13019577126276585,0.02102651874338386
ECMWF-SEAS5.1,lead1,0.08919560534643357,0.040973968836739275,-0.1656934302094776,-0.013608631098940286,0.13741256586041087,0.013323896033020345,0.11565735170837156,0.021143734979956665,0.06993315476392022,0.08951538301267226,0.1214008033410517,-0.043072815039642345
Météo France-System 8,lead3,-0.0474340011257082,-0.054334777538354355,0.0005587752985654174,0.017542270838082408,0.0681420327515538,0.050368849961859384,0.08952441081414922,0.0028405969844878774,0.10537820274821291,0.04343125310967789,0.05825181808592104,-0.007893695903578152
Météo France-System 8,lead2,-0.037087824560874005,-0.057351561424785126,-0.09728850499798121,-0.09509051764870564,0.0014189195579463949,0.06520806207646444,0.11219679364804624,0.08139781657801783,0.06775365002717312,0.06584269076412405,0.1830780934305029,0.08034807639026008
Météo France-System 8,lead1,-0.16510319091337333,-0.09119160527702456,-0.11850201701325275,-0.016303042862569686,0.055011411375843325,0.08337864079980073,0.13764438802824733,0.038326789030598545,-0.004299135994591357,0.21430228557345563,0.04663232417773499,-4.733670913881493e-05
Met Office-GloSea6.2,lead3,0.007709424324880108,0.0298338095316012,-0.020469086027073483,0.0006157630211455165,0.10232185270081245,-0.017159718164723312,0.041304470475522756,0.040846426565303046,0.055946933515518306,0.06689782409896079,0.1201884357229851,0.08620318598553628
Met Office-GloSea6.2,lead2,0.004996374655860904,0.020154469399119457,-0.10170090446921273,-0.03175983377933834,-0.034608174798635025,0.02170014496941641,0.032063567578653925,0.06135759307078765,0.07722273837812621,0.06613934762779633,0.07166772785193536,0.026968071769185677
Met Office-GloSea6.2,lead1,0.0425625526944697,-0.07188150455376316,-0.08356771508452196,-0.13234746963656244,0.023004643810989843,0.0005554530004257146,0.029407546961861146,0.05591500274833018,0.05517532340111072,0.05675296797838534,0.11241818622019821,0.05507989943938773
DWD-GCFS2.1,lead3,-0.02800416013426846,0.055488279484960816,-0.06031591201854284,-0.025516874043706547,0.00019960847981458936,-0.07104394667410349,-0.10963166289494304,0.03094394799569381,0.09402184472151745,-0.029653124386745222,0.15294624442336202,0.03939948450158509
DWD-GCFS2.1,lead2,0.023801695287252858,0.0635516404189638,-0.08946747789773915,-0.06229135748989911,0.03987657531645253,-0.16406109844217517,0.03739459683042898,0.025999664162230148,-0.007159247164465397,0.06124769471804337,0.025969959444911206,-0.013569180955676965
DWD-GCFS2.1,lead1,-0.045586766488809584,0.10904194938695969,-0.11484950383911646,-0.021402260733533497,0.0041817177713194395,-0.07400724655843692,-0.023078439202754965,-0.003778068021805318,0.019278022754016074,-0.07470231419399542,0.02728563885045159,0.031039744242640905
CMCC-SPSv3.5,lead3,0.04252101869655013,0.06329643667702398,-0.03633217805810339,0.04124774988995363,0.04582911794427044,0.01812976967269525,0.10176606467288858,0.044888879680456975,0.0621973747662102,0.08822239538348135,0.06558127773482139,0.1190639490722001
CMCC-SPSv3.5,lead2,0.07258335075323581,0.07113496697230319,0.03586429857214882,-0.011452555931191195,0.09434458049789968,0.08669472992973357,0.09656487530027387,0.03716188587404519,0.05238239446462001,0.020389819691576376,0.16933901282359554,0.05658089261270259
CMCC-SPSv3.5,lead1,0.060985455993178964,0.08380093325204774,0.0008779005773796451,0.07349171889412111,0.09851969202553637,0.08760332883541067,0.11576117458412992,-0.01147237361301377,0.024459757517227277,0.16464043339818674,0.06717292419574,0.10308161322204742
NCEP-CFSv2,lead3,-0.1745781180205967,-0.04488355953880198,-0.214475612972639,-0.003965856722515243,0.016938837407800392,0.037167210324934835,0.08021217605220848,-0.020922415240921085,0.02127871281814074,0.07348316898367184,0.053529301061233596,0.0467914846594103
NCEP-CFSv2,lead2,-0.17611021147374598,-0.0963598649034721,-0.058188039386492175,-0.03554357359102507,0.09192120849476834,0.05500126817597033,0.08468884327856256,-0.00024987436033294797,0.09073560864858908,0.04838138644444945,0.08820431879488785,-0.06068491948598474
NCEP-CFSv2,lead1,-0.013771317596578158,-0.056800718946431024,-0.06504523716871405,-0.04710642729588257,0.010995837208571294,0.018411951169691063,0.03971996749507977,0.03541770183246333,0.015203519949678751,0.0436716654203019,-0.013637733157983578,-0.028321729170440672
