,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.09953163626604374,-0.0075214870453421045,-0.05003491022722979,-0.064277831277089,0.015413466006921584,-0.010773734653952266,-0.023863259934209256,-0.0020759273625126627,0.07794964687448637,0.08294733045033198,0.18448225329264975,0.13027897960362494
ECMWF-SEAS5.1,lead2,0.09065267020464121,0.06468463212992781,-0.02364771712350268,0.03637375620795954,0.024790518087122817,-0.018507955150149025,0.024052071694624554,0.02419696238502981,-0.02947889438917717,0.06832487687123345,0.1415531765070401,0.15069457770416225
ECMWF-SEAS5.1,lead1,0.17108200075410532,-0.012099114648877779,-0.0068281452705684035,0.06246595420612706,0.0323102464004806,0.035348051871688324,0.004954646046663085,0.003466446132809541,0.006659324315279885,0.0393611844261068,0.18981646778388184,0.11357680238732389
Météo France-System 8,lead3,0.07219768517502377,0.014817266176247453,-0.05093433459114023,0.01049135980063696,-0.01486384698478114,-0.055548533688228006,-0.08039146421961928,-0.03174249321471434,0.0055311779612500925,0.13261881250261895,0.1791219504790629,0.1605703155520676
Météo France-System 8,lead2,0.09676111396095394,-0.0005038452518363756,-0.009543273327649001,0.0015540607347377794,-0.024149990047666495,-0.044912959928861206,0.030125594512855514,0.029001549817380033,0.06054710559792669,0.17010478015137415,0.22078807302195508,0.11612950957966531
Météo France-System 8,lead1,0.08471463820702779,0.03704621684181895,-0.04201971364798598,-0.039130940371546186,-0.018887554846739558,0.04767906714701887,-0.02531806797052573,0.010975436158876405,0.055305419481776946,0.11777227205284442,0.08296178628937351,0.1455569733069907
Met Office-GloSea6.2,lead3,0.12502898354835398,0.0097299445309771,-0.044240899602041556,-0.05621954589384212,0.0005890971184798074,0.005186440494668136,-0.015037432374022263,-0.005666686727688693,-0.008058753632388312,0.07890449564856612,0.11880251811614946,0.11400661314707025
Met Office-GloSea6.2,lead2,0.16659041930465546,-0.0037455673847621405,-0.03322805452086324,-0.010855624301381771,-0.020820882834943422,-0.017429707224108734,5.609615467125453e-05,-0.024033343683215438,0.0745692751395953,0.10938696347030936,0.20317179839167698,0.18047666967890885
Met Office-GloSea6.2,lead1,0.1122154967002371,0.030951100245579902,-0.005107983702120823,0.006101806293587946,-0.07694940422719193,0.02116160112956821,-0.010826506797948991,0.03641445829426164,0.05419369121995993,0.14900911162020028,0.1632273683344885,0.2240103531391046
DWD-GCFS2.1,lead3,0.04943181158647532,0.015749627226343415,-0.047016926827273646,-0.03524091383379549,0.05946407263374966,-0.014734800126318058,-0.007899584026014076,-0.006960124909250856,-0.008195081591646867,0.15645217117197496,0.2051874377717384,0.18850801639439047
DWD-GCFS2.1,lead2,0.12462468915462586,-0.01841529860734217,-0.09504377784143718,0.022832062132152012,0.047266018091749046,-0.0379883908378456,0.007877114354092567,-0.021726980779979786,0.04513942538077568,0.14600808779073277,0.1847768828932687,0.1605425350832994
DWD-GCFS2.1,lead1,0.12432096184039282,-0.008944115700751555,0.014889825303175962,0.007928822004988362,0.011848478557703651,-0.008912407312673353,-0.0193616729879531,0.0001813225943611144,0.020244206037526195,0.12738735222407657,0.17262180539482358,0.1531322941326869
CMCC-SPSv3.5,lead3,0.11953766794902,0.035078200683429685,0.012758877167040755,0.05031184765479255,-0.005930469057553624,0.009433850261215376,0.0067027216708979605,-0.018096548848582847,0.028790031526366302,0.08455033963202356,0.08560202731383695,0.1707774719416261
CMCC-SPSv3.5,lead2,0.08971364539998579,-0.011807028152793574,0.02973951597726799,0.03027397488520121,-0.002349613163957909,0.04171902882972264,-0.006086897438522719,-0.029839455871624135,0.0782987902965607,0.06576505756183498,0.1592258029515356,0.11591906734564514
CMCC-SPSv3.5,lead1,0.15686396881086334,0.07673930290514606,-0.028789396799504114,0.034904261117293896,0.022730992384748894,0.038955038246667274,-0.004330109884552556,0.004171379648087838,0.06136738247132521,0.12697286671107955,0.1364417412787538,0.1453569508081482
NCEP-CFSv2,lead3,0.0841884109367845,-0.03044485728621564,-0.038149208172223815,-0.020965021092627312,-0.033886504963250075,0.001244954484261007,-0.03346248877813488,-0.07908915472541887,-0.004679269021125357,0.04747227417988657,0.09234245021928655,0.17933947528650215
NCEP-CFSv2,lead2,0.08076240330969382,-0.037118173244120096,-0.06095468633057664,-0.053474967632542024,-0.003126937740855028,0.02675624922535031,-0.07014490230404373,-0.05320962709694073,-0.025600707777922217,0.030790199494230737,0.17349495537415754,0.2037609469596779
NCEP-CFSv2,lead1,0.13744987386335747,-0.03836271297069021,-0.0595713273292742,-0.004003639125025519,-0.005172263198231033,-0.0527151785349467,-0.08599257045710015,-0.019519556790384498,-0.04380182881915545,0.04440442314892505,0.23774919168117456,0.1461304261134182
JMA-CPS3,lead3,0.04748479099416981,-0.11446861006320481,-0.06805345909406105,-0.18150582802792495,-0.09707988259425866,-0.03366140072617094,-0.059644848161724835,-0.22204358380849004,-0.12144936295093442,-0.07233013043804373,0.1202329472795529,0.09000370807319136
JMA-CPS3,lead2,0.03819229689938523,0.05098768148539683,-0.2312870198306179,-0.1282566112137218,-0.10105064780504652,-0.07955375336742317,-0.059347883450754514,-0.12299129545420033,-0.09979141321788958,0.047491657382755445,0.07881846466497115,-0.05009367138019988
