,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.21444540342193352,0.36465456796465273,0.027086647714470377,0.1683091324623423,0.400438745429085,0.17246811188642042,0.10120296726680876,0.21928560152408036,0.447806707388616,0.35502743657259755,0.5340413981522837,0.4424451886521579
ECMWF-SEAS5.1,lead2,0.1042992583192649,0.40485039263282535,-0.0441565208312172,0.19045045678330855,0.3214673948370964,0.2656568027622446,0.24149236712578606,0.4136326277271451,0.3582784189571773,0.39354911705115875,0.4728362115969491,0.322670135613466
ECMWF-SEAS5.1,lead1,0.4046514092361507,0.28899281043294656,-0.16268569555404686,0.2197966029378896,0.42364314487802207,0.24791614096964215,0.4844636035287118,0.3066336391741347,0.3096344945729145,0.4252104257629689,0.45950421362975774,0.1980099793851139
Météo France-System 8,lead3,0.08247533601173535,0.251856535475765,0.23187412292445275,0.33017110557594087,0.35800008770087793,0.19016129183980326,0.4641834751451801,0.31498426201872515,0.5245673865518236,0.28393644723605527,0.3132251558663812,0.20797273504811584
Météo France-System 8,lead2,0.13563635935849683,0.10823129099430227,0.013235851987914148,-0.031522524094184365,0.274741822007376,0.3526674860424118,0.4253420652291769,0.4404951790423504,0.47952019461163403,0.3580744837117906,0.5933473973195073,0.31945546044601186
Météo France-System 8,lead1,-0.0015938996879999283,-9.823008336570858e-05,-0.13943161190130832,0.3140413810079126,0.38800776363695305,0.3656583278398365,0.5141146919489965,0.35098015526124526,0.215806713028139,0.6560736593039322,0.3417642471186711,0.29399168699766937
Met Office-GloSea6.2,lead3,0.26431210588312526,0.3619475646144768,0.03283752493791956,0.271288749188824,0.4033306636876911,0.23024328206861205,0.234126241762613,0.26160154195875046,0.41067924086784857,0.4964971389257674,0.34820887528324396,0.3440925000770115
Met Office-GloSea6.2,lead2,0.321336973343236,0.26781877653156017,0.019734948096214847,0.17435031138376322,0.2002280673575447,0.26575623326064274,0.27399836698858737,0.3839452819944028,0.4181605636539859,0.37411635185114667,0.24133574467750232,0.2553925886133816
Met Office-GloSea6.2,lead1,0.32624032497231736,-0.10119769285784849,0.02905210122116943,0.09945947274181591,0.30378086836424345,0.25122493648417765,0.2955862626184938,0.35271488532793943,0.39893590265887735,0.37326898688332955,0.44719867867571494,0.4237050780986809
DWD-GCFS2.1,lead3,0.16658087969443627,0.26999530112304043,0.1569377405977512,0.16006509775901054,0.28382434508435567,0.14666178938531263,0.09487530588846102,0.2319491087776579,0.4200207038761587,0.08948463000815743,0.40732402279559354,0.2910963544849386
