,,JFM,FMA,MAM,AMJ,MJJ,JJA,JAS,ASO,SON,OND,NDJ,DJF
ECMWF-SEAS5.1,lead3,0.44389603726240745,0.22668182628175385,0.12071030684161593,-0.0728215797358271,0.21733536977098256,0.07794143066531183,0.06019167647306953,0.18071445871546102,0.3836386937572623,0.36269567276568726,0.5743148923023805,0.44966730785760495
ECMWF-SEAS5.1,lead2,0.4179895587056092,0.35695340657120617,0.05993417692684952,0.23335027175896397,0.29650815326518093,0.13466411868481204,0.16553354999040468,0.22610658970955316,0.08941354019842779,0.3392765740061167,0.4875575002501081,0.5405435900229684
ECMWF-SEAS5.1,lead1,0.5313825373378287,0.25433054749653566,0.12391141774978227,0.3445833331482955,0.21952376382923117,0.2469710215315022,0.12532890437901356,0.19346297061165313,0.2352615670745617,0.3325360331350394,0.60014305391351,0.4958141197790985
Météo France-System 8,lead3,0.40696070448859106,0.24918604449220594,0.044933943677679763,0.20346259315536097,0.16677923298384184,0.04588351308642522,-0.04165673344554052,0.06736477744913968,0.155966525648009,0.5375431242328731,0.587740303170929,0.5530252363179871
Météo France-System 8,lead2,0.41454112224457423,0.22233921080012564,0.09338459151437221,0.07777762414824815,0.13472002806428615,0.04618883254284064,0.15480404168563708,0.2577032201378754,0.3452617431412141,0.5953842096293503,0.622657223411451,0.4170724511021297
Météo France-System 8,lead1,0.41869149511941833,0.28300244119537016,-0.014540671788653646,0.08608663419678347,0.18070407941639394,0.3131214575649976,0.16850171741307363,0.25839567060278873,0.34604139351000335,0.42993059314204746,0.3697387862137746,0.4985998376811849
Met Office-GloSea6.2,lead3,0.5151998799480825,0.260941466928717,0.025033166784429517,0.06211347627345285,0.18998880987858913,0.26765650704267063,0.1808921905569653,0.10997863679032453,0.15413559185649198,0.3939753981866235,0.5077624558440249,0.48567441597715577
Met Office-GloSea6.2,lead2,0.5718139938897586,0.13255124849776184,0.0993260032390588,0.08662328191091818,0.1212798260526917,0.11644282272154899,0.16591869961277184,0.08945632687514761,0.36546475211872925,0.46179313782226855,0.6270616906039688,0.5818289469777848
Met Office-GloSea6.2,lead1,0.4266621453658914,0.33555732415621087,0.1436112207765072,0.14398551569252774,0.017087023958417026,0.17633852030396063,0.19723874139171468,0.2701807116071446,0.36033826981212413,0.5236072742737998,0.5490576326124813,0.6505466339163005
DWD-GCFS2.1,lead3,0.3644906499658583,0.2842485229158316,0.06378977337543745,0.017935855380407612,0.3042888583731542,0.16629047737855504,0.1404211839723593,0.13558821873426682,0.07106222506548755,0.5148469771933638,0.6068420568613355,0.6205079268250768
DWD-GCFS2.1,lead2,0.44377439305600674,0.21418084523877276,-0.044436825814632305,0.32062137472466984,0.30608766074652866,0.09595834059391826,0.20511704970059172,0.07320501950816871,0.25237516776026286,0.535236673570362,0.5711396661943319,0.4769560376929224
DWD-GCFS2.1,lead1,0.46636552791785973,0.20331716726459853,0.22638646132746998,0.22701813128312834,0.17431754203847655,0.1430132781578904,0.09145419452133553,0.12173763245740711,0.24752862740247747,0.5055718735391013,0.5105812617179565,0.5157600905005321
CMCC-SPSv3.5,lead3,0.4392255614203342,0.2833245808619389,0.1502913615969032,0.2547389214214589,0.08818947222796393,0.16248553060011786,0.13234051443934136,0.0940092081509768,0.23624801163144726,0.37859765891270325,0.380263524474899,0.5787673382050341
CMCC-SPSv3.5,lead2,0.44268202587533945,0.1114118482112232,0.19619922890852246,0.25863199285916544,0.1743587182599729,0.26952758891187695,0.13694466257859253,-0.02108294164899878,0.29537606520420207,0.369890441498513,0.5558006455446924,0.4563978033488657
CMCC-SPSv3.5,lead1,0.5255816967037464,0.35494229588398885,0.06509846331389413,0.2777825045916203,0.275539374425725,0.2073275373730423,0.08462829323578258,0.12613567028423123,0.3574555543894028,0.548241461715886,0.49409080719848475,0.5494601741687246
NCEP-CFSv2,lead3,0.36228179042943515,0.15707780912753647,0.14178373267305605,0.02515365918286359,0.07523158209800891,0.15570981351590496,0.053549123757596837,0.018863529010971707,0.1483845845060972,0.3454500891947944,0.4304087456140297,0.556268469131965
NCEP-CFSv2,lead2,0.3599798496891759,0.0918474317043903,0.035392047961158066,0.04887381941618433,0.2010433394654713,0.2136743736865645,0.020417711425683722,0.07174401140328958,0.08467386930895775,0.22766030149280347,0.5479780250705775,0.606172726160192
NCEP-CFSv2,lead1,0.453057223788532,0.08161373943950676,-0.03897414335583199,0.2238658821884802,0.16278881680622068,0.17886097272273743,0.04419647401966422,0.11779690200526952,-0.004868546269035638,0.3261585467650517,0.6461626314329174,0.49783145352706226
JMA-CPS3,lead3,0.40577245982202303,0.15607495215913766,0.13570780510697644,0.04613064438810165,0.06938799964414272,0.22409299957488157,0.13338224652189595,0.017735682248323004,0.05832609802735438,0.18726470903055967,0.4594368092273615,0.47139156822899675
JMA-CPS3,lead2,0.38956933982528846,0.35821527882402177,-0.11799870453772897,0.035017090205403424,0.14096352405963197,0.13560312749356768,0.21588612934542376,0.08692605083151464,0.0723436237097118,0.33350645151578956,0.46759335310892647,0.2863081667669902
JMA-CPS3,lead1,0.149685036907184,0.07248168848008235,0.004017959658116304,0.1754387390618659,0.06312055078412443,0.23784390961222543,0.12763957422465733,-0.07245884177429454,0.14686984270258024,0.34598632014854735,0.1538179552934157,0.5386710726271752
ECCC-GEM5-NEMO,lead3,0.348497170428583,0.11853035972492648,-0.030082874565699202,0.13773949672438301,0.10162703266216665,0.07720763089483354,0.08705411981136925,0.024035696746749692,0.19987159150827205,0.4088455559847552,0.43756503310366623,0.4288444265386932
